中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,40 Mbps,5178 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,26 Mbps,3375 kB/s
141.144.227.227,443,2a0b:21c0:1007:c7:0:f5ec:a4ab:4f02,DE,Frankfurt,隧道,110 ms,178 Mbps,22835 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,30 Mbps,3862 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,132 Mbps,16998 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::22:113,KR,Seoul,隧道,192 ms,36 Mbps,4648 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,201 ms,74 Mbps,9485 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,128 Mbps,16486 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,73 Mbps,9408 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,348 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,94 Mbps,12083 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,164 ms,97 Mbps,12492 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,185 Mbps,23756 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,212 ms,68 Mbps,8790 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,145 ms,1 Mbps,171 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,163 ms,66 Mbps,8468 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,172 ms,69 Mbps,8857 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,248 ms,9 Mbps,1167 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,189 ms,56 Mbps,7180 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,76 Mbps,9817 kB/s
8.219.120.187,443,8.222.207.55,SG,Singapore,隧道,249 ms,48 Mbps,6185 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,208 ms,32 Mbps,4127 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,218 ms,58 Mbps,7516 kB/s
8.219.223.189,443,8.222.222.65,SG,Singapore,隧道,248 ms,46 Mbps,5999 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,230 ms,0 Mbps,60 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,40 Mbps,5244 kB/s
8.219.176.8,443,8.222.220.238,SG,Singapore,隧道,251 ms,41 Mbps,5275 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,47 Mbps,6137 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,198 ms,2 Mbps,304 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,42 Mbps,5394 kB/s
8.219.202.219,443,8.222.236.107,SG,Singapore,隧道,249 ms,49 Mbps,6353 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:48,IN,Mumbai,隧道,215 ms,32 Mbps,4221 kB/s
8.222.191.118,443,8.219.142.198,SG,Singapore,隧道,248 ms,49 Mbps,6383 kB/s
8.219.72.36,443,47.236.1.53,SG,Singapore,隧道,359 ms,42 Mbps,5432 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,203 ms,3 Mbps,388 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,211 ms,0 Mbps,50 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,113 ms,158 Mbps,20275 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,28 Mbps,3706 kB/s
47.254.42.140,,,隧道,0 ms,null Mbps,null kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,201 ms,42 Mbps,5487 kB/s
47.245.81.74,443,8.222.220.238,SG,Singapore,隧道,252 ms,51 Mbps,6528 kB/s
8.219.250.76,443,47.245.84.175,SG,Singapore,隧道,252 ms,52 Mbps,6680 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,48 Mbps,6237 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,51 ms,453 Mbps,58060 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,53 ms,285 Mbps,36556 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,41 Mbps,5279 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,166 ms,37 Mbps,4788 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,41 Mbps,5250 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,74 ms,62 Mbps,8040 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,288 ms,35 Mbps,4511 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,31 Mbps,3981 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,185 Mbps,23756 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,50 Mbps,6463 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,276 ms,78 Mbps,10035 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,43 ms,70 Mbps,9008 kB/s
141.144.203.203,443,2a0b:21c0:1007:1ca:0:b067:aa68:6eea,DE,Frankfurt,隧道,108 ms,191 Mbps,24473 kB/s
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s
8.219.69.187,443,8.219.96.61,SG,Singapore,隧道,248 ms,53 Mbps,6837 kB/s
129.159.14.235,443,2a0b:21c0:1007:1c7:0:b694:98e2:7599,DE,Frankfurt,隧道,110 ms,185 Mbps,23756 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,219 ms,22 Mbps,2846 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,198 Mbps,25395 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,35 Mbps,4549 kB/s
143.47.176.242,443,2a0b:21c0:1007:1c9:0:4aa:a7de:1caa,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,31 ms,77 Mbps,9974 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,182 Mbps,23347 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,388 Mbps,49766 kB/s
141.147.71.26,443,2a0b:21c0:1007:1c8:0:2e5d:4a43:da34,DE,Frankfurt,隧道,109 ms,131 Mbps,16793 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,109 ms,40 Mbps,5140 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,47 Mbps,6104 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,209 ms,10 Mbps,1290 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,2 Mbps,281 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,171 ms,100 Mbps,12902 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,67 Mbps,8615 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,300 Mbps,38502 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,104 Mbps,13414 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,278 ms,35 Mbps,4607 kB/s
8.219.2.74,443,47.236.51.143,SG,Singapore,隧道,251 ms,45 Mbps,5840 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,104 ms,47 Mbps,6107 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,204 ms,35 Mbps,4549 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s
132.226.208.71,443,2a0b:21c0:1007:cb:0:154b:5291:7d00,DE,Frankfurt,隧道,176 ms,138 Mbps,17715 kB/s
158.101.214.36,443,2a0b:21c0:100a:1b4:0:5484:e863:2cad,DE,Frankfurt,隧道,122 ms,165 Mbps,21196 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,203 ms,64 Mbps,8292 kB/s
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,76 ms,32 Mbps,4195 kB/s
193.123.59.110,443,2a0b:21c0:1007:1c9:0:d302:e747:a290,DE,Frankfurt,隧道,108 ms,180 Mbps,23142 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,37 ms,447 Mbps,57241 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,231 ms,29 Mbps,3778 kB/s
150.230.125.138,443,23.236.112.222,DE,Frankfurt,隧道,113 ms,103 Mbps,13209 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,334 ms,61 Mbps,7861 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:7c,US,Los Angeles,隧道,109 ms,72 Mbps,9236 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,202 ms,42 Mbps,5482 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,210 ms,34 Mbps,4469 kB/s
140.83.33.255,443,2602:ffe4:407:21d9:0:c53c:9253:2f99,SG,Singapore,隧道,228 ms,53 Mbps,6881 kB/s
150.230.201.76,443,2602:ffe4:407:20d9:0:5fda:6a48:9c08,SG,Singapore,隧道,228 ms,53 Mbps,6809 kB/s
47.245.109.104,443,47.236.58.234,SG,Singapore,隧道,248 ms,45 Mbps,5865 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,293 ms,8 Mbps,1070 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,274 ms,94 Mbps,12083 kB/s
47.245.111.143,443,8.222.236.107,SG,Singapore,隧道,247 ms,46 Mbps,5974 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,213 ms,38 Mbps,4972 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,34 Mbps,4378 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,65 Mbps,8348 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,188 ms,72 Mbps,9268 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,211 ms,59 Mbps,7578 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,341 ms,38 Mbps,4904 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,212 ms,59 Mbps,7557 kB/s
129.154.62.134,443,2602:ffe4:407:20da:0:4723:4d9f:152a,SG,Singapore,隧道,219 ms,68 Mbps,8783 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,229 ms,74 Mbps,9493 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,73 Mbps,9471 kB/s
47.245.111.221,443,8.222.220.238,SG,Singapore,隧道,248 ms,53 Mbps,6872 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,243 ms,17 Mbps,2223 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,216 ms,0 Mbps,11 kB/s
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,215 ms,4 Mbps,621 kB/s
