中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,54 Mbps,7016 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,98 ms,202 Mbps,25907 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,181 ms,43 Mbps,5578 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,43 Mbps,5582 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,74 ms,13 Mbps,1775 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,131 ms,142 Mbps,18227 kB/s
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,195 ms,67 Mbps,8576 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,177 ms,53 Mbps,6792 kB/s
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,164 ms,117 Mbps,15052 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,213 ms,43 Mbps,5513 kB/s
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s
129.159.241.239,443,2a0b:21c0:100a:1b3:0:1fab:e3fd:3ea5,DE,Frankfurt,隧道,168 ms,100 Mbps,12800 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,172 ms,3 Mbps,445 kB/s
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,194 ms,77 Mbps,9932 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,173 ms,40 Mbps,5181 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,163 ms,100 Mbps,12902 kB/s
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,187 ms,83 Mbps,10649 kB/s
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,181 ms,79 Mbps,10137 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,262 ms,33 Mbps,4286 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,35 Mbps,4541 kB/s
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,170 ms,136 Mbps,17510 kB/s
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,226 ms,105 Mbps,13516 kB/s
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,203 ms,48 Mbps,6264 kB/s
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,182 ms,98 Mbps,12595 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,177 ms,133 Mbps,17100 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,176 ms,37 Mbps,4757 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,178 ms,12 Mbps,1538 kB/s
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,197 ms,101 Mbps,13004 kB/s
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,167 ms,124 Mbps,15872 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,176 ms,42 Mbps,5447 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,147 ms,139 Mbps,17817 kB/s
144.22.252.124,443,144.22.252.124,BR,S
