中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.220.141,443,2a09:bac5:3afa:16aa::242:15,IN,Mumbai,隧道,245 ms,33 Mbps,4318 kB/s
146.56.191.235,443,2607:a400:a:6c:0:d7dd:6a94:d732,US,Los Angeles,隧道,168 ms,106 Mbps,13619 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,187 ms,39 Mbps,5017 kB/s
8.219.108.254,443,8.222.222.65,SG,Singapore,隧道,284 ms,50 Mbps,6443 kB/s
8.219.13.79,443,47.236.51.143,SG,Singapore,隧道,258 ms,50 Mbps,6495 kB/s
8.219.120.190,443,47.245.84.175,SG,Singapore,隧道,287 ms,47 Mbps,6046 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,70 ms,80 Mbps,10240 kB/s
8.219.133.246,443,47.236.1.53,SG,Singapore,隧道,304 ms,46 Mbps,5986 kB/s
193.123.255.243,443,2607:a400:a:6c:0:4314:53fc:a3ca,US,Los Angeles,隧道,185 ms,123 Mbps,15769 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,56 Mbps,7170 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,199 ms,0 Mbps,43 kB/s
132.226.20.30,443,2607:a400:a:6c:0:2090:e7a6:202b,US,Los Angeles,隧道,169 ms,97 Mbps,12492 kB/s
8.219.236.150,443,8.222.220.238,SG,Singapore,隧道,296 ms,42 Mbps,5482 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,210 ms,120 Mbps,15360 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,173 ms,0 Mbps,55 kB/s
141.147.32.163,443,98.98.156.26,DE,Frankfurt,隧道,195 ms,100 Mbps,12902 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,194 ms,101 Mbps,13004 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,135 ms,131 Mbps,16793 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,427 ms,50 Mbps,6466 kB/s
193.122.111.195,443,107.151.176.66,US,Los Angeles,隧道,226 ms,95 Mbps,12185 kB/s
150.230.223.231,443,128.14.110.206,SG,Singapore,隧道,180 ms,95 Mbps,12185 kB/s
8.219.197.196,443,8.222.236.107,SG,Singapore,隧道,258 ms,44 Mbps,5754 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,181 ms,125 Mbps,16076 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,161 ms,36 Mbps,4671 kB/s
193.123.227.171,443,2607:a400:a:16b:0:c16c:7bcc:986b,US,Los Angeles,隧道,191 ms,110 Mbps,14131 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,163 ms,148 Mbps,19046 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,158 ms,109 Mbps,14028 kB/s
152.70.249.72,443,2607:a400:a:6b:0:86c:8568:1dd5,US,Los Angeles,隧道,197 ms,108 Mbps,13824 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,173 ms,104 Mbps,13414 kB/s
146.56.155.254,443,107.151.176.66,US,Los Angeles,隧道,145 ms,128 Mbps,16486 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,39 ms,240 Mbps,30822 kB/s
143.47.186.59,443,2a0b:21c0:100a:1b4:0:251:e21d:65ab,DE,Frankfurt,隧道,187 ms,109 Mbps,14028 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,14 ms,729 Mbps,93388 kB/s
144.21.42.209,443,2606:f240:f00:a683:0:c419:8881:4503,US,Frankfurt,隧道,204 ms,109 Mbps,14028 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,17 Mbps,2298 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,191 ms,102 Mbps,13107 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,107 ms,41 Mbps,5374 kB/s
8.219.243.182,443,8.222.220.238,SG,Singapore,隧道,270 ms,44 Mbps,5701 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,194 ms,3 Mbps,415 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,165 ms,40 Mbps,5209 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,170 ms,39 Mbps,5044 kB/s
8.219.116.15,443,8.222.236.107,SG,Singapore,隧道,306 ms,44 Mbps,5689 kB/s
47.245.115.240,443,8.222.222.65,SG,Singapore,隧道,298 ms,42 Mbps,5453 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,262 ms,68 Mbps,8762 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,173 ms,33 Mbps,4249 kB/s
141.144.202.24,443,2a0b:21c0:1007:1c9:0:d765:9b52:4fbd,DE,Frankfurt,隧道,179 ms,118 Mbps,15155 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,43 Mbps,5605 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,152 ms,1 Mbps,165 kB/s
193.122.110.93,443,2607:a400:a:6b:0:6aa3:7884:bfa6,US,Los Angeles,隧道,182 ms,105 Mbps,13516 kB/s
8.219.241.193,443,47.245.125.52,SG,Singapore,隧道,320 ms,47 Mbps,6098 kB/s
64.110.79.99,443,107.151.176.66,US,Los Angeles,隧道,187 ms,121 Mbps,15564 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,199 ms,42 Mbps,5451 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,208 ms,83 Mbps,10649 kB/s
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,81 ms,22 Mbps,2863 kB/s
130.162.152.241,443,2607:a400:a:6b:0:d3d1:87f6:2e3c,US,Los Angeles,隧道,198 ms,100 Mbps,12902 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,164 ms,108 Mbps,13824 kB/s
146.56.46.16,443,107.151.176.66,US,Los Angeles,隧道,177 ms,125 Mbps,16076 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,196 ms,108 Mbps,13926 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,182 ms,136 Mbps,17408 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,158 ms,41 Mbps,5337 kB/s
138.3.254.44,443,2606:f240:f00:2be4:0:cff:df8e:7f3d,US,Frankfurt,隧道,206 ms,96 Mbps,12288 kB/s
8.219.156.120,443,8.219.96.61,SG,Singapore,隧道,269 ms,42 Mbps,5385 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,184 ms,126 Mbps,16179 kB/s
8.222.219.115,443,8.222.210.246,SG,Singapore,隧道,283 ms,53 Mbps,6796 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,224 ms,30 Mbps,3941 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,188 ms,37 Mbps,4745 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,170 ms,36 Mbps,4634 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,6 ms,61 Mbps,7912 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,178 ms,25 Mbps,3240 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,43 Mbps,5553 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,142 ms,1 Mbps,190 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,174 ms,140 Mbps,17920 kB/s
146.56.178.0,443,2607:a400:a:6c:0:91c:e939:99b6,US,Los Angeles,隧道,159 ms,145 Mbps,18636 kB/s
8.219.230.173,443,47.236.51.143,SG,Singapore,隧道,296 ms,41 Mbps,5272 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,22 Mbps,2871 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,329 Mbps,42188 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,157 ms,186 Mbps,23859 kB/s
193.123.249.28,443,107.151.176.66,US,Los Angeles,隧道,179 ms,96 Mbps,12288 kB/s
193.123.252.76,443,2607:a400:a:16b:0:bcce:cfa2:f2e0,US,Los Angeles,隧道,191 ms,88 Mbps,11366 kB/s
130.162.144.191,443,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,153 ms,34 Mbps,4433 kB/s
129.154.206.208,443,2607:a400:a:16b:0:c8ab:564c:a234,US,Los Angeles,隧道,203 ms,92 Mbps,11776 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,159 ms,157 Mbps,20172 kB/s
130.162.135.184,443,2607:a400:a:6b:0:c32c:5361:fd9b,US,Los Angeles,隧道,172 ms,114 Mbps,14643 kB/s
146.56.190.219,443,2607:a400:a:6c:0:acef:5dfe:dd98,US,Los Angeles,隧道,188 ms,114 Mbps,14643 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,146 ms,48 Mbps,6207 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,440 Mbps,56422 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,184 ms,40 Mbps,5204 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,35 ms,14 Mbps,1841 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,203 ms,110 Mbps,14131 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,198 ms,29 Mbps,3758 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,10 Mbps,1384 kB/s
64.110.81.240,443,2607:a400:a:16b:0:ad3a:45de:25ab,US,Los Angeles,隧道,190 ms,95 Mbps,12185 kB/s
8.219.97.178,443,8.222.207.55,SG,Singapore,隧道,277 ms,50 Mbps,6503 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,23 ms,920 Mbps,117760 kB/s
158.101.219.125,443,98.98.156.26,DE,Frankfurt,隧道,189 ms,119 Mbps,15257 kB/s
152.70.255.52,443,2602:ffe4:407:21d9:0:dc49:20ab:b25,SG,Singapore,隧道,266 ms,71 Mbps,9161 kB/s
152.70.249.236,443,2607:a400:a:16b:0:5381:6d17:e180,US,Los Angeles,隧道,196 ms,112 Mbps,14438 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,15 ms,70 Mbps,9019 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,149 ms,48 Mbps,6212 kB/s
130.162.134.71,443,2607:a400:a:6c:0:8e66:e515:2b0e,US,Los Angeles,隧道,209 ms,96 Mbps,12390 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,46 ms,1000 Mbps,128000 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,184 ms,76 Mbps,9760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,378 Mbps,48435 kB/s
146.56.177.86,443,107.151.176.202,US,Los Angeles,隧道,181 ms,146 Mbps,18739 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,141 ms,146 Mbps,18739 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,178 ms,45 Mbps,5794 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,95 ms,7 Mbps,940 kB/s
150.230.208.80,443,2602:ffe4:407:20da:0:4ab0:2663:7bbc,SG,Singapore,隧道,170 ms,111 Mbps,14233 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,172 ms,42 Mbps,5474 kB/s
141.147.48.49,443,2a0b:21c0:100a:1b3:0:9b5e:79d6:38aa,DE,Frankfurt,隧道,208 ms,85 Mbps,10956 kB/s
132.226.239.253,443,107.151.176.166,US,Los Angeles,隧道,154 ms,129 Mbps,16588 kB/s
152.67.200.21,443,128.14.110.206,SG,Singapore,隧道,209 ms,82 Mbps,10547 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,185 ms,30 Mbps,3901 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,115 Mbps,14745 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,37 Mbps,4776 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,193 ms,1 Mbps,245 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,201 ms,71 Mbps,9092 kB/s
8.219.199.226,443,8.222.220.238,SG,Singapore,隧道,271 ms,47 Mbps,6064 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,179 ms,0 Mbps,13 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,1206 ms,9 Mbps,1225 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,0 ms,0 Mbps,1 kB/s
