中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.72.109,443,2a0b:21c0:100a:1f9:0:8a34:2cc7:9e67,DE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,108 Mbps,13824 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,442 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,116 Mbps,14950 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,226 ms,42 Mbps,5431 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,41 Mbps,5299 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,152 ms,40 Mbps,5176 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,0 Mbps,7 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,156 ms,96 Mbps,12390 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,152 ms,35 Mbps,4606 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,17 Mbps,2255 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,104 Mbps,13312 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,75 ms,91 Mbps,11673 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,141 Mbps,18124 kB/s
193.123.189.25,443,2a0b:21c0:1007:c7:0:d834:1aff:fa9c,DE,Frankfurt,隧道,150 ms,120 Mbps,15360 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,128 ms,148 Mbps,19046 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,100 Mbps,12800 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,136 ms,15 Mbps,1943 kB/s
146.56.139.252,443,128.14.110.204,SG,Singapore,隧道,207 ms,80 Mbps,10342 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,34 Mbps,4401 kB/s
152.70.50.114,443,2606:f240:f00:83a7:0:63cb:97f:5cff,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,115 Mbps,14745 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,72 Mbps,9260 kB/s
144.21.36.232,443,98.98.156.34,DE,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,130 ms,30 Mbps,3891 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,41 Mbps,5322 kB/s
129.159.241.250,443,2606:f240:f00:2be4:0:2b82:c49e:8782,US,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,169 ms,1 Mbps,173 kB/s
144.22.252.124,443,144.22.252.124,BR,S
