中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,109 Mbps,14028 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,166 ms,108 Mbps,13824 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,202 ms,61 Mbps,7808 kB/s
130.162.173.213,443,2a0b:21c0:100a:1b6:0:e021:cb6e:4960,DE,Frankfurt,隧道,161 ms,99 Mbps,12697 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,163 ms,46 Mbps,5916 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,430 kB/s
141.144.204.6,443,2a0b:21c0:1007:c9:0:b95:98d7:6b5e,DE,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,217 ms,141 Mbps,18124 kB/s
140.83.61.244,443,140.83.61.244,JP,San Jose,中转,153 ms,39 Mbps,5096 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,43 Mbps,5529 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,2 Mbps,286 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,133 ms,42 Mbps,5469 kB/s
132.226.168.32,443,2602:ffe4:407:20d9:0:166c:7360:222c,SG,Singapore,隧道,191 ms,82 Mbps,10547 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,264 ms,41 Mbps,5365 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,182 ms,3 Mbps,442 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,224 ms,26 Mbps,3336 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,77 Mbps,9932 kB/s
146.56.154.1,443,2602:ffe4:407:21d9:0:e472:4b0f:9dd3,SG,Singapore,隧道,197 ms,71 Mbps,9173 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,28 Mbps,3670 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,151 ms,38 Mbps,4874 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,162 ms,3 Mbps,470 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,188 ms,42 Mbps,5378 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Tokyo,隧道,168 ms,37 Mbps,4783 kB/s
129.151.148.35,443,2a09:bac5:11:25a::3c:1c,AE,Dubai,隧道,259 ms,19 Mbps,2506 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,92 Mbps,11776 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,30 ms,191 Mbps,24473 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,5 ms,1280 Mbps,163840 kB/s
141.147.114.192,443,98.98.156.34,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,51 ms,467 Mbps,59801 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,64 ms,1536 Mbps,196608 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,112 ms,10 Mbps,1307 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,126 ms,1552 Mbps,198656 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,73 Mbps,9397 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,302 Mbps,38707 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,163 ms,42 Mbps,5405 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,159 ms,107 Mbps,13721 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,9 Mbps,1226 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,154 ms,56 Mbps,7276 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,62 ms,378 Mbps,48435 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,117 ms,361 Mbps,46284 kB/s
144.24.188.155,443,163.123.193.23,DE,Frankfurt,隧道,159 ms,62 Mbps,7991 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,283 ms,0 Mbps,107 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,125 Mbps,16076 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,131 ms,153 Mbps,19660 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,166 ms,34 Mbps,4474 kB/s
144.21.53.157,443,2a09:bac5:3801:ebe::178:1ae,GB,London,隧道,144 ms,64 Mbps,8217 kB/s
141.144.194.175,443,2a0b:21c0:100a:1b7:0:4253:a8bc:c9d8,DE,Frankfurt,隧道,170 ms,102 Mbps,13107 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,192 ms,41 Mbps,5364 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,129 Mbps,16588 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,77 ms,33 Mbps,4267 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,144 ms,92 Mbps,11776 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,43 Mbps,5618 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,134 ms,135 Mbps,17305 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,131 ms,138 Mbps,17715 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,120 Mbps,15462 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,139 ms,3 Mbps,479 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,154 ms,116 Mbps,14848 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,131 ms,35 Mbps,4485 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,46 Mbps,5943 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,97 Mbps,12492 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,241 ms,43 Mbps,5537 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,142 ms,40 Mbps,5131 kB/s
158.101.210.61,443,2606:f240:f00:2be4:0:58d9:ea45:d89f,US,Frankfurt,隧道,158 ms,105 Mbps,13516 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,131 ms,136 Mbps,17510 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,151 ms,112 Mbps,14336 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,133 ms,129 Mbps,16588 kB/s
143.47.179.64,443,2606:f240:f00:83a7:0:321f:a18c:3c0d,US,Frankfurt,隧道,157 ms,100 Mbps,12902 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,104 Mbps,13312 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,198 ms,13 Mbps,1698 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,78 Mbps,10035 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,8 Mbps,1110 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,32 Mbps,4179 kB/s
141.147.77.96,443,2a0b:21c0:100a:1f9:0:1230:c876:ee1a,DE,Frankfurt,隧道,173 ms,83 Mbps,10649 kB/s
140.238.25.80,443,2602:ffe4:407:21d9:0:f75d:165f:c184,SG,Singapore,隧道,188 ms,86 Mbps,11059 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,273 ms,0 Mbps,1 kB/s
168.138.185.234,443,168.138.185.234,SG,Los Angeles,中转,169 ms,93 Mbps,11980 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,243 ms,23 Mbps,2979 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,2 Mbps,305 kB/s
