中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,235 Mbps,30105 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,295 Mbps,37785 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,341 Mbps,43724 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,3 Mbps,443 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,213 Mbps,27340 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,72 Mbps,9267 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,43 Mbps,5601 kB/s
150.230.44.13,443,150.230.44.13,US,Dallas,中转,79 ms,274 Mbps,35123 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,100 ms,227 Mbps,29081 kB/s
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,100 ms,237 Mbps,30412 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,98 Mbps,12595 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,60 ms,53 Mbps,6784 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,148 ms,137 Mbps,17612 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,89 Mbps,11468 kB/s
192.9.146.103,443,192.9.146.103,US,Dallas,中转,125 ms,339 Mbps,43417 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,270 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,45 Mbps,5777 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,235 ms,37 Mbps,4770 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,45 Mbps,5864 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,217 ms,72 Mbps,9328 kB/s
8.219.198.54,443,8.219.142.198,SG,Singapore,隧道,250 ms,47 Mbps,6051 kB/s
130.162.144.191,443,130.162.144.191,KR,Seoul,中转,220 ms,40 Mbps,5148 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,243 ms,4 Mbps,560 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,123 ms,10 Mbps,1321 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,227 ms,77 Mbps,9940 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,253 ms,37 Mbps,4780 kB/s
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,228 ms,27 Mbps,3580 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,38 Mbps,4936 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,227 ms,69 Mbps,8835 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,209 ms,39 Mbps,4992 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,32 Mbps,4124 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,248 ms,75 Mbps,9692 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,300 ms,24 Mbps,3191 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,249 ms,46 Mbps,6015 kB/s
8.219.73.59,443,8.222.222.65,SG,Singapore,隧道,279 ms,60 Mbps,7690 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,263 ms,37 Mbps,4774 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,36 Mbps,4701 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,1210 ms,0 Mbps,26 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,366 ms,0 Mbps,14 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,2 Mbps,261 kB/s
