中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,92 Mbps,11776 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,336 Mbps,43008 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,131 ms,125 Mbps,16076 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,125 ms,272 Mbps,34816 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,199 ms,2 Mbps,382 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,7 ms,1 Mbps,231 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,159 ms,62 Mbps,7949 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,133 ms,125 Mbps,16076 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,145 ms,49 Mbps,6278 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,143 ms,140 Mbps,17920 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,0 Mbps,81 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:31f,US,San Jose,隧道,85 ms,201 Mbps,25804 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,36 Mbps,4633 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,110 Mbps,14131 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,90 ms,124 Mbps,15872 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,149 ms,110 Mbps,14131 kB/s
138.3.254.39,443,138.3.254.39,100 Mbps,12800 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,101 Mbps,13004 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,100 Mbps,12800 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,96 Mbps,12288 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,104 Mbps,13312 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,141 ms,129 Mbps,16588 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,154 ms,45 Mbps,5764 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,35 Mbps,4486 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,166 ms,113 Mbps,14540 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,166 ms,40 Mbps,5122 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,177 ms,108 Mbps,13824 kB/s
144.24.189.179,443,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,159 ms,93 Mbps,11980 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,184 ms,36 Mbps,4685 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,146 ms,109 Mbps,14028 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,192 ms,98 Mbps,12595 kB/s
152.70.95.142,443,152.70.95.142,KR,Seoul,中转,175 ms,124 Mbps,15872 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,38 Mbps,4932 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,195 ms,30 Mbps,3962 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,35 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,169 ms,48 Mbps,6189 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,152 ms,26 Mbps,3337 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,164 ms,108 Mbps,13926 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,116 Mbps,14848 kB/s
8.217.182.138,443,8.217.182.138,HK,Hong Kong,中转,152 ms,0 Mbps,100 kB/s
8.217.179.196,443,185.126.80.14,SG,Singapore,隧道,157 ms,6 Mbps,801 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,84 Mbps,10854 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,38 Mbps,4866 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,169 ms,42 Mbps,5396 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,203 ms,0 Mbps,86 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,223 ms,79 Mbps,10137 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,198 ms,15 Mbps,1961 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,196 ms,34 Mbps,4470 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,182 ms,99 Mbps,12697 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,46 Mbps,5931 kB/s
141.144.199.182,443,2606:f240:f00:dd8d:0:478c:c1ff:5e78,US,Tokyo,隧道,156 ms,111 Mbps,14233 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,517 ms,29 Mbps,3767 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,27 ms,896 Mbps,114688 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,117 Mbps,15052 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,153 ms,119 Mbps,15257 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,140 ms,38 Mbps,4935 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,231 ms,45 Mbps,5872 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,132 ms,48 Mbps,6231 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,11 Mbps,1444 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,169 ms,96 Mbps,12288 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,2 Mbps,274 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,148 ms,2 Mbps,291 kB/s
