中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,187 ms,40 Mbps,5215 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,82 ms,214 Mbps,27443 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,417 kB/s
193.123.32.30,443,2a0b:21c0:100a:1fa:0:4205:3077:ec4c,DE,Frankfurt,隧道,175 ms,128 Mbps,16384 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,165 ms,128 Mbps,16486 kB/s
8.222.153.233,443,8.222.222.65,SG,Singapore,隧道,185 ms,88 Mbps,11264 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,187 ms,120 Mbps,15462 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,269 ms,56 Mbps,7285 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,174 ms,41 Mbps,5268 kB/s
8.222.185.103,443,8.222.207.55,SG,Singapore,隧道,198 ms,80 Mbps,10342 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,204 ms,0 Mbps,92 kB/s
129.159.25.226,443,2606:f240:f00:46c4:0:a4b:2e5e:bd2e,US,Frankfurt,隧道,145 ms,136 Mbps,17510 kB/s
143.47.191.93,443,98.98.166.174,US,Frankfurt,隧道,192 ms,107 Mbps,13721 kB/s
152.70.91.161,443,2607:a400:a:6c:0:3e47:5108:c728,US,Los Angeles,隧道,193 ms,124 Mbps,15974 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,120 Mbps,15360 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,207 ms,1 Mbps,143 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,289 ms,39 Mbps,5006 kB/s
144.24.86.212,443,158.180.84.95,KR,Seoul,隧道,132 ms,148 Mbps,19046 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,232 ms,7 Mbps,1021 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,46 ms,16 Mbps,2090 kB/s
8.219.163.23,443,47.236.51.143,SG,Singapore,隧道,206 ms,84 Mbps,10854 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,91 ms,9 Mbps,1189 kB/s
129.154.192.23,443,2607:a400:a:6c:0:dba5:4295:7760,US,Los Angeles,隧道,197 ms,120 Mbps,15360 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,32 Mbps,4121 kB/s
130.162.130.224,443,2607:a400:a:6b:0:9ca2:1d29:d2a,US,Los Angeles,隧道,180 ms,114 Mbps,14643 kB/s
8.222.187.131,443,47.236.58.234,SG,Singapore,隧道,264 ms,80 Mbps,10342 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,205 ms,45 Mbps,5865 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,172 ms,37 Mbps,4770 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,6 Mbps,879 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,20 ms,380 Mbps,48742 kB/s
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,242 ms,9 Mbps,1159 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,23 ms,0 Mbps,39 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,161 ms,127 Mbps,16281 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,263 ms,99 Mbps,12697 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,43 Mbps,5546 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,220 ms,96 Mbps,12288 kB/s
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,217 ms,96 Mbps,12390 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,183 ms,36 Mbps,4626 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,39 ms,992 Mbps,126976 kB/s
146.56.37.43,443,2607:a400:a:6b:0:b678:f8f1:75ae,US,Los Angeles,隧道,181 ms,112 Mbps,14336 kB/s
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,184 ms,94 Mbps,12083 kB/s
144.21.43.233,443,2a0b:21c0:1007:1cb:0:7900:6d6a:58f3,DE,Frankfurt,隧道,164 ms,127 Mbps,16281 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,26 Mbps,3428 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,182 ms,38 Mbps,4979 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,198 ms,37 Mbps,4741 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,30 ms,747 Mbps,95641 kB/s
8.219.107.200,443,8.222.220.238,SG,Singapore,隧道,200 ms,84 Mbps,10752 kB/s
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,207 ms,116 Mbps,14848 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,75 ms,280 Mbps,35840 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,63 ms,213 Mbps,27340 kB/s
8.219.57.140,443,47.236.58.234,SG,Singapore,隧道,178 ms,69 Mbps,8836 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,176 ms,96 Mbps,12288 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,187 ms,132 Mbps,16998 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,278 ms,16 Mbps,2086 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,147 ms,42 Mbps,5383 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,174 ms,120 Mbps,15462 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,132 ms,11 Mbps,1485 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,44 Mbps,5715 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,28 ms,49 Mbps,6282 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,94 ms,48 Mbps,6206 kB/s
129.154.218.23,443,2607:a400:a:6b:0:7005:ff5e:712e,US,Los Angeles,隧道,177 ms,113 Mbps,14540 kB/s
8.222.252.56,443,47.236.51.143,SG,Singapore,隧道,177 ms,85 Mbps,10956 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,28 Mbps,3693 kB/s
144.21.37.38,443,2a0b:21c0:100a:1b6:0:af2c:b3c1:be7f,DE,Frankfurt,隧道,178 ms,116 Mbps,14950 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,37 Mbps,4854 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,145 ms,34 Mbps,4478 kB/s
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,180 ms,124 Mbps,15872 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,150 ms,47 Mbps,6119 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,186 ms,0 Mbps,81 kB/s
8.212.169.2,443,8.212.169.2,PH,Manila,中转,279 ms,77 Mbps,9932 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,153 ms,126 Mbps,16179 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,95 Mbps,12185 kB/s
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,171 ms,101 Mbps,13004 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,171 ms,43 Mbps,5613 kB/s
8.219.103.7,443,47.245.84.175,SG,Singapore,隧道,222 ms,81 Mbps,10444 kB/s
47.245.116.142,443,8.222.220.238,SG,Singapore,隧道,186 ms,92 Mbps,11776 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,148 ms,40 Mbps,5245 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,162 ms,43 Mbps,5537 kB/s
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,163 ms,119 Mbps,15257 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,142 ms,43 Mbps,5513 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:91,US,Los Angeles,隧道,19 ms,40 Mbps,5120 kB/s
8.219.92.55,443,8.219.142.198,SG,Singapore,隧道,226 ms,87 Mbps,11161 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,142 ms,47 Mbps,6120 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,47 Mbps,6049 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,41 Mbps,5285 kB/s
150.230.149.35,443,2606:f240:f00:a683:0:1908:ebb:ef69,US,Frankfurt,隧道,152 ms,116 Mbps,14950 kB/s
8.219.131.197,443,47.245.84.175,SG,Singapore,隧道,176 ms,82 Mbps,10547 kB/s
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,185 ms,87 Mbps,11161 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,164 ms,127 Mbps,16281 kB/s
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,183 ms,116 Mbps,14950 kB/s
8.219.169.242,443,8.222.210.246,SG,Singapore,隧道,219 ms,100 Mbps,12902 kB/s
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,177 ms,113 Mbps,14540 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,45 Mbps,5827 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,190 ms,43 Mbps,5559 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,168 ms,131 Mbps,16793 kB/s
8.222.177.216,443,8.219.96.61,SG,Singapore,隧道,243 ms,66 Mbps,8517 kB/s
8.219.189.208,443,8.219.96.61,SG,Singapore,隧道,231 ms,96 Mbps,12288 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,9 Mbps,1205 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,186 ms,58 Mbps,7475 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,247 ms,3 Mbps,434 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,222 ms,2 Mbps,302 kB/s
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,188 ms,85 Mbps,10956 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,169 ms,22 Mbps,2874 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,236 ms,37 Mbps,4773 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,177 ms,31 Mbps,3985 kB/s
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,189 ms,100 Mbps,12800 kB/s
140.83.38.101,443,2602:ffe4:407:21d9:0:70c8:ec87:79e1,SG,Singapore,隧道,506 ms,8 Mbps,1105 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,247 ms,0 Mbps,28 kB/s
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,547 ms,54 Mbps,6961 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,18 ms,482 Mbps,61747 kB/s
