中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,91 ms,224 Mbps,28672 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,254 Mbps,32563 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,187 ms,80 Mbps,10342 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,289 ms,82 Mbps,10547 kB/s
152.70.55.37,443,2a0b:21c0:100a:1b1:0:790:2356:2ebc,DE,Frankfurt,隧道,123 ms,124 Mbps,15872 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,78 Mbps,10035 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,213 ms,64 Mbps,8275 kB/s
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,194 ms,71 Mbps,9183 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,35 Mbps,4509 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,44 Mbps,5714 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,194 ms,23 Mbps,2950 kB/s
152.70.38.121,443,217.142.149.56,KR,Seoul,隧道,210 ms,72 Mbps,9286 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,97 Mbps,12492 kB/s
144.22.252.124,443,144.22.252.124,BR,S
